Season,Week,Game_Type,Team,Points_Scored,Points_Allowed,Location,Outcome,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,passing_interceptions,sacks_suffered,sack_yards_lost,passing_cpoe,passing_10,passing_16,passing_20,passing_40,rushing_10,rushing_12,rushing_20,rushing_40,receiving_10,receiving_16,receiving_20,receiving_40,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards
2020,1,REG,MIN,34.0,43.0,Home,Loss,1376,349,516,4265.0,35,13.0,39.0,256.0,8,4,4103.0,1936.0,212.0,91.6894228925342,5,21.899808499296064,2.557740877313698,468,2283.0,20,5.0,3.0,139.0,6.827150240107752,3,349,485,4265.0,35,4.0,2.0,3879.0,1936.0,212.0,175.15825040136997,5,58.57301163366379,16.0,16.0,35.2,0.0,1277.4,1626.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,NE,21.0,11.0,Home,Win,1390,283,440,3124.0,12,14.0,37.0,234.0,2,1,2995.0,1534.0,157.0,-23.781566673060272,1,26.061731174273863,0.9625782604343276,502,2346.0,20,8.0,1.0,143.0,30.686814093263568,0,283,420,3124.0,12,6.0,2.0,2936.0,1534.0,157.0,36.891645937316994,1,143.5607819244197,16.0,16.0,35.2,2.0,891.96,1174.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,NO,34.0,23.0,Home,Win,2039,418,596,4400.0,32,11.0,30.0,190.0,10,5,3645.0,2161.0,220.0,67.41089151677222,0,29.8453086044827,2.0012505785338046,554,2492.0,31,10.0,3.0,163.0,11.98514729307338,0,418,579,4400.0,32,5.0,2.0,3599.0,2161.0,220.0,138.71193958598403,0,239.5007344501969,18.0,18.0,39.6,0.0,1329.2,1747.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,NYG,16.0,26.0,Home,Loss,1517,321,517,3336.0,12,11.0,50.0,310.0,9,5,3991.0,1264.0,178.0,-33.85327110437499,2,14.727169104860767,0.9219539221368074,399,1768.0,13,5.0,3.0,91.0,-20.365699570535945,0,321,500,3336.0,12,3.0,2.0,3911.0,1264.0,178.0,55.79291100362366,2,162.85993227304692,16.0,16.0,35.2,0.0,807.84,1128.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,NYJ,17.0,27.0,Away,Loss,1304,292,499,3115.0,16,14.0,43.0,319.0,4,2,4246.0,1513.0,146.0,-84.20495587617401,1,16.302580373316065,0.7831924308282108,406,1683.0,9,2.0,1.0,94.0,-42.63800344243854,0,292,463,3115.0,16,2.0,2.0,4026.0,1516.0,146.0,11.603283076817837,1,81.79716894015384,16.0,16.0,35.2,0.0,784.4,1076.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,PHI,17.0,27.0,Away,Loss,1572,334,598,3728.0,22,20.0,65.0,401.0,10,3,5357.0,1482.0,177.0,-95.47632948889655,5,17.48488115950487,0.2833916097653389,403,2027.0,16,15.0,6.0,114.0,-5.397413149214117,2,334,561,3728.0,22,1.0,0.0,5062.0,1482.0,177.0,35.3205538945334,5,106.16434134130904,16.0,16.0,35.2,1.0,1012.62,1346.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,PIT,26.0,16.0,Away,Win,1730,475,724,4630.0,39,15.0,14.0,126.0,2,0,5222.0,2254.0,235.0,70.60812135487714,3,15.691112232966091,1.8589849904309517,389,1403.0,13,7.0,2.0,86.0,-66.459206900576,0,475,720,4630.0,39,8.0,3.0,5197.0,2254.0,235.0,87.15093871769415,3,68.4382133310433,17.0,17.0,37.4,0.0,1228.5,1703.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,SEA,38.0,25.0,Away,Win,1655,399,590,4419.0,42,14.0,53.0,336.0,2,2,5226.0,1881.0,221.0,63.38247139047287,1,16.379563893519897,2.651991416293335,436,2107.0,15,6.0,2.0,117.0,8.529054516715906,0,399,563,4419.0,42,3.0,0.0,4889.0,1881.0,221.0,164.39541032644317,1,93.95059782495332,17.0,17.0,37.4,0.0,1307.36,1706.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,SF,20.0,24.0,Home,Loss,1501,371,570,4320.0,25,17.0,39.0,287.0,9,7,3783.0,2297.0,217.0,38.05914144777498,1,25.048577539334943,2.5129538438085834,437,1889.0,19,5.0,3.0,101.0,-28.998723299960147,0,371,554,4320.0,25,1.0,0.0,3710.0,2297.0,217.0,134.9015487141137,1,140.45916566911785,16.0,16.0,35.2,0.0,1107.7,1478.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,TB,23.0,34.0,Away,Loss,2258,491,764,5837.0,52,15.0,28.0,187.0,3,0,7011.0,2336.0,293.0,173.9604062574874,0,18.07155346138592,3.530386479326965,490,2009.0,20,5.0,2.0,108.0,-31.41349304822577,0,491,741,5837.0,52,6.0,3.0,6900.0,2336.0,293.0,223.89168396496825,0,145.553536159624,20.0,20.0,44.0,0.0,1618.0800000000002,2109.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,TEN,16.0,14.0,Away,Win,1817,334,511,3991.0,35,8.0,26.0,180.0,5,1,4247.0,1599.0,212.0,124.86309315943046,1,17.51868558513835,2.8622863026867305,543,2741.0,26,5.0,2.0,143.0,41.13556842294517,3,334,494,3991.0,34,3.0,2.0,4052.0,1599.0,212.0,177.73914113828664,1,130.7288445530413,17.0,17.0,37.4,1.0,1322.84,1656.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,WAS,27.0,17.0,Home,Win,1520,415,645,4102.0,17,17.0,52.0,348.0,7,4,4096.0,2280.0,199.0,-60.59440635906148,0,24.896220438151182,1.168173890258895,423,1697.0,20,3.0,0.0,115.0,1.5882597110138672,0,415,614,4102.0,17,7.0,4.0,3961.0,2278.0,199.0,53.437953633265,0,125.73336015887917,17.0,17.0,37.4,0.0,983.98,1398.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,REG,ARI,30.0,15.0,Home,Win,1367,387,575,4102.0,27,13.0,29.0,186.0,5,4,4475.0,1853.0,211.0,24.39969958927206,0,17.553904671741737,1.859112253890828,479,2237.0,22,9.0,1.0,136.0,29.88074210420849,0,387,545,4102.0,27,6.0,3.0,4352.0,1855.0,211.0,89.70420634280825,0,141.06268646783423,16.0,16.0,35.2,0.0,1157.98,1544.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,REG,ATL,39.0,40.0,Away,Loss,1581,408,628,4620.0,27,11.0,41.0,257.0,4,2,5417.0,1644.0,243.0,70.54719305056904,1,15.423389382106231,1.8408972840899616,409,1532.0,13,5.0,3.0,86.0,-42.03289555989449,0,408,605,4620.0,27,5.0,2.0,5229.0,1644.0,243.0,154.23204475951243,1,191.9856918453488,16.0,16.0,35.2,0.0,1116.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,REG,BAL,33.0,16.0,Away,Win,1868,294,467,3320.0,27,13.0,41.0,226.0,6,2,4033.0,1413.0,157.0,20.709451651513525,1,23.525087367494365,2.228286271168069,622,3457.0,26,14.0,5.0,189.0,74.55739698021247,1,294,451,3320.0,27,3.0,0.0,3934.0,1413.0,157.0,86.62150121792784,1,148.86027256986927,18.0,18.0,39.6,1.0,1208.5,1502.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,REG,BUF,31.0,28.0,Away,Win,1898,487,716,5603.0,45,12.0,35.0,260.0,7,2,6215.0,2241.0,284.0,179.4895298308162,0,22.85508857149133,3.322598086382854,466,1980.0,17,6.0,5.0,132.0,-16.450553331606667,0,487,685,5603.0,45,3.0,2.0,6011.0,2241.0,284.0,250.57687690514004,0,233.2402841082316,19.0,19.0,41.8,1.0,1498.42,1985.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,REG,CAR,17.0,31.0,Away,Loss,1331,373,550,4129.0,16,16.0,36.0,241.0,2,2,4114.0,2035.0,192.0,12.114879834529823,1,19.76889027286997,1.688814298968897,407,1704.0,19,7.0,2.0,110.0,-8.140107134597995,0,373,527,4129.0,16,3.0,1.0,4047.0,2035.0,192.0,84.8373834493002,1,126.2559001387198,16.0,16.0,35.2,1.0,990.46,1363.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,REG,CHI,17.0,13.0,Home,Win,1607,421,643,4124.0,27,16.0,37.0,278.0,6,2,5148.0,1775.0,226.0,-9.657982423623553,1,15.876476818457167,1.3438192993873022,412,1695.0,12,1.0,0.0,96.0,-22.781175529922464,1,421,623,4124.0,27,5.0,3.0,5010.0,1778.0,226.0,57.54976807610898,1,216.06780065135223,17.0,17.0,37.4,1.0,1058.86,1479.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,REG,CIN,30.0,35.0,Away,Loss,1474,372,581,3793.0,19,11.0,48.0,345.0,6,4,4727.0,1792.0,201.0,15.570270283083763,0,18.775531098372905,1.5574189630676485,411,1668.0,13,8.0,5.0,92.0,-46.78306225516812,0,372,566,3793.0,19,4.0,3.0,4610.0,1792.0,201.0,89.5061067279017,0,145.50238964599947,16.0,16.0,35.2,1.0,925.82,1297.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,REG,CLE,35.0,30.0,Home,Win,1656,359,572,4168.0,31,9.0,27.0,170.0,4,3,4656.0,1667.0,218.0,107.23745232546295,1,22.526398172306557,2.629340995327005,548,2613.0,24,7.0,3.0,149.0,1.3653322643171002,1,359,535,4168.0,31,7.0,2.0,4445.0,1667.0,218.0,169.34312321923218,1,119.88294257890576,18.0,18.0,39.6,0.0,1270.8200000000002,1629.8200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,REG,DAL,40.0,39.0,Home,Win,1298,413,639,4511.0,25,13.0,44.0,350.0,7,5,4759.0,2060.0,231.0,-13.656194747103797,1,18.67983593317833,1.3168190693822668,430,1788.0,14,7.0,5.0,115.0,-21.19796349659146,3,413,617,4511.0,25,3.0,3.0,4558.0,2060.0,231.0,85.16843060913703,1,41.8523679349732,16.0,16.0,35.2,1.0,1108.34,1521.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,REG,DEN,21.0,26.0,Away,Loss,1505,317,556,3673.0,21,23.0,32.0,222.0,5,3,5026.0,1623.0,176.0,-61.92779231749521,2,13.814641805936857,0.7144809580822951,442,1918.0,13,7.0,2.0,94.0,-37.61954037784606,0,317,533,3673.0,21,6.0,3.0,4896.0,1623.0,176.0,8.014230389471615,2,124.74438943391505,16.0,16.0,35.2,1.0,946.02,1263.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
